date,recommendation,position_size,price,new_position
2024-06-04,BUY,1,77.61,1
2024-06-05,HOLD,0,77.852,1
2024-06-06,HOLD,0,77.824,1
2024-06-07,HOLD,0,77.127,1
2024-06-10,HOLD,0,77.018,1
2024-06-11,HOLD,0,77.327,1
2024-06-12,HOLD,0,77.785,1
2024-06-13,HOLD,0,78.133,1
2024-06-14,HOLD,0,78.228,1
2024-06-17,HOLD,0,77.927,1
2024-06-18,HOLD,0,78.227,1
2024-06-20,HOLD,0,78.089,1
2024-06-21,HOLD,0,78.111,1
2024-06-24,HOLD,0,78.197,1
2024-06-25,HOLD,0,78.136,1
2024-06-26,HOLD,0,77.821,1
2024-06-27,HOLD,0,78.068,1
2024-06-28,HOLD,0,77.683,1
2024-07-01,HOLD,0,77.445,1
2024-07-02,HOLD,0,77.585,1
2024-07-03,HOLD,0,77.929,1
2024-07-05,HOLD,0,78.393,1
2024-07-08,HOLD,0,78.357,1
2024-07-09,HOLD,0,78.326,1
2024-07-10,HOLD,0,78.366,1
2024-07-11,HOLD,0,78.791,1
2024-07-12,HOLD,0,78.966,1
2024-07-15,HOLD,0,78.817,1
2024-07-16,HOLD,0,79.105,1
2024-07-17,HOLD,0,79.109,1
2024-07-18,HOLD,0,78.935,1
2024-07-19,HOLD,0,78.752,1
2024-07-22,HOLD,0,78.719,1
2024-07-23,HOLD,0,78.765,1
2024-07-24,HOLD,0,78.694,1
2024-07-25,HOLD,0,78.866,1
2024-07-26,HOLD,0,79.139,1
2024-07-29,HOLD,0,79.204,1
2024-07-30,HOLD,0,79.386,1
2024-07-31,HOLD,0,79.937,1
2024-08-01,HOLD,0,80.266,1
2024-08-02,HOLD,0,81.267,1
2024-08-05,HOLD,0,81.187,1
2024-08-06,HOLD,0,80.75,1
2024-08-07,HOLD,0,80.587,1
2024-08-08,HOLD,0,80.326,1
2024-08-09,HOLD,0,80.533,1
2024-08-12,HOLD,0,80.76,1
2024-08-13,HOLD,0,81.093,1
2024-08-14,HOLD,0,81.082,1
2024-08-15,HOLD,0,80.639,1
2024-08-16,HOLD,0,80.797,1
2024-08-19,HOLD,0,80.828,1
2024-08-20,HOLD,0,81.142,1
2024-08-21,HOLD,0,81.255,1
2024-08-22,HOLD,0,80.983,1
2024-08-23,HOLD,0,81.321,1
2024-08-26,HOLD,0,81.236,1
2024-08-27,HOLD,0,81.287,1
2024-08-28,HOLD,0,81.227,1
2024-08-29,HOLD,0,81.096,1
2024-08-30,HOLD,0,80.977,1
2024-09-03,HOLD,0,81.291,1
2024-09-04,HOLD,0,81.705,1
2024-09-05,HOLD,0,81.781,1
2024-09-06,HOLD,0,81.992,1
2024-09-09,HOLD,0,82.007,1
2024-09-10,HOLD,0,82.312,1
2024-09-11,HOLD,0,82.228,1
2024-09-12,HOLD,0,82.142,1
2024-09-13,HOLD,0,82.307,1
2024-09-16,HOLD,0,82.469,1
2024-09-17,HOLD,0,82.286,1
2024-09-18,HOLD,0,82.093,1
2024-09-19,HOLD,0,82.091,1
2024-09-20,HOLD,0,82.015,1
2024-09-23,HOLD,0,81.982,1
2024-09-24,HOLD,0,82.153,1
2024-09-25,HOLD,0,81.911,1
2024-09-26,HOLD,0,81.817,1
2024-09-27,HOLD,0,82.165,1
2024-09-30,HOLD,0,81.971,1
2024-10-01,HOLD,0,82.205,1
2024-10-02,HOLD,0,82.005,1
2024-10-03,HOLD,0,81.688,1
2024-10-04,HOLD,0,80.964,1
2024-10-07,HOLD,0,80.703,1
2024-10-08,HOLD,0,80.787,1
2024-10-09,HOLD,0,80.481,1
2024-10-10,HOLD,0,80.596,1
2024-10-11,HOLD,0,80.539,1
2024-10-15,HOLD,0,80.786,1
2024-10-16,HOLD,0,80.854,1
2024-10-17,HOLD,0,80.584,1
2024-10-18,HOLD,0,80.696,1
2024-10-21,HOLD,0,80.197,1
2024-10-22,HOLD,0,80.149,1
2024-10-23,HOLD,0,79.95,1
2024-10-24,HOLD,0,80.07,1
2024-10-25,HOLD,0,79.961,1
2024-10-28,HOLD,0,79.733,1
2024-10-29,HOLD,0,79.907,1
2024-10-30,HOLD,0,79.535,1
2024-10-31,HOLD,0,79.594,1
2024-11-01,HOLD,0,79.278,1
2024-11-04,HOLD,0,79.672,1
2024-11-05,HOLD,0,79.677,1
2024-11-06,HOLD,0,79.085,1
2024-11-07,HOLD,0,79.579,1
2024-11-08,HOLD,0,79.574,1
2024-11-12,HOLD,0,79.04,1
2024-11-13,HOLD,0,79.047,1
2024-11-14,HOLD,0,79.007,1
2024-11-15,HOLD,0,79.086,1
2024-11-18,HOLD,0,79.231,1
2024-11-19,HOLD,0,79.315,1
2024-11-20,HOLD,0,79.25,1
2024-11-21,HOLD,0,79.172,1
2024-11-22,HOLD,0,79.262,1
2024-11-25,HOLD,0,79.786,1
2024-11-26,HOLD,0,79.723,1
2024-11-27,HOLD,0,79.944,1
2024-11-29,HOLD,0,80.352,1
2024-12-02,HOLD,0,80.215,1
2024-12-03,HOLD,0,80.098,1
2024-12-04,HOLD,0,80.287,1
