date,recommendation,position_size,price,new_position
2024-06-04,BUY,1,49.99,1
2024-06-05,HOLD,0,50.404,1
2024-06-06,HOLD,0,50.374,1
2024-06-07,HOLD,0,49.32,1
2024-06-10,HOLD,0,48.943,1
2024-06-11,HOLD,0,49.412,1
2024-06-12,HOLD,0,50.061,1
2024-06-13,HOLD,0,50.659,1
2024-06-14,HOLD,0,51.022,1
2024-06-17,HOLD,0,50.577,1
2024-06-18,HOLD,0,51.067,1
2024-06-20,HOLD,0,50.708,1
2024-06-21,HOLD,0,50.762,1
2024-06-24,HOLD,0,51.049,1
2024-06-25,SELL,-1,50.928,0
2024-06-26,SELL,-1,50.14,-1
2024-06-27,HOLD,0,50.506,-1
2024-06-28,HOLD,0,49.399,-1
2024-07-01,HOLD,0,48.742,-1
2024-07-02,BUY,1,48.918,0
2024-07-03,BUY,1,49.591,1
2024-07-05,HOLD,0,50.085,1
2024-07-08,HOLD,0,50.207,1
2024-07-09,HOLD,0,50.007,1
2024-07-10,HOLD,0,50.103,1
2024-07-11,HOLD,0,50.643,1
2024-07-12,HOLD,0,50.811,1
2024-07-15,HOLD,0,50.358,1
2024-07-16,HOLD,0,51.079,1
2024-07-17,HOLD,0,51.101,1
2024-07-18,HOLD,0,50.677,1
2024-07-19,HOLD,0,50.44,1
2024-07-22,HOLD,0,50.286,1
2024-07-23,HOLD,0,50.265,1
2024-07-24,HOLD,0,49.753,1
2024-07-25,HOLD,0,50.262,1
2024-07-26,HOLD,0,50.583,1
2024-07-29,HOLD,0,50.852,1
2024-07-30,HOLD,0,51.138,1
2024-07-31,HOLD,0,52.085,1
2024-08-01,HOLD,0,52.455,1
2024-08-02,HOLD,0,54.012,1
2024-08-05,HOLD,0,54.227,1
2024-08-06,HOLD,0,53.145,1
2024-08-07,HOLD,0,52.563,1
2024-08-08,HOLD,0,52.257,1
2024-08-09,HOLD,0,52.839,1
2024-08-12,HOLD,0,53.016,1
2024-08-13,HOLD,0,53.47,1
2024-08-14,HOLD,0,53.711,1
2024-08-15,HOLD,0,53.206,1
2024-08-16,HOLD,0,53.457,1
2024-08-19,HOLD,0,53.674,1
2024-08-20,HOLD,0,54.212,1
2024-08-21,HOLD,0,54.168,1
2024-08-22,HOLD,0,53.704,1
2024-08-23,HOLD,0,54.016,1
2024-08-26,HOLD,0,53.988,1
2024-08-27,HOLD,0,53.84,1
2024-08-28,HOLD,0,53.734,1
2024-08-29,HOLD,0,53.554,1
2024-08-30,HOLD,0,53.118,1
2024-09-03,HOLD,0,53.79,1
2024-09-04,HOLD,0,54.407,1
2024-09-05,HOLD,0,54.694,1
2024-09-06,HOLD,0,54.766,1
2024-09-09,HOLD,0,54.953,1
2024-09-10,HOLD,0,55.383,1
2024-09-11,HOLD,0,55.389,1
2024-09-12,HOLD,0,55.191,1
2024-09-13,HOLD,0,55.322,1
2024-09-16,HOLD,0,55.785,1
2024-09-17,HOLD,0,55.466,1
2024-09-18,SELL,-1,54.882,0
2024-09-19,BUY,1,54.673,1
2024-09-20,HOLD,0,54.439,1
2024-09-23,HOLD,0,54.358,1
2024-09-24,HOLD,0,54.388,1
2024-09-25,HOLD,0,53.892,1
2024-09-26,HOLD,0,53.96,1
2024-09-27,HOLD,0,54.305,1
2024-09-30,HOLD,0,54.119,1
2024-10-01,HOLD,0,54.583,1
2024-10-02,HOLD,0,54.073,1
2024-10-03,HOLD,0,53.638,1
2024-10-04,HOLD,0,52.954,1
2024-10-07,HOLD,0,52.444,1
2024-10-08,HOLD,0,52.526,1
2024-10-09,HOLD,0,52.121,1
2024-10-10,HOLD,0,52.047,1
2024-10-11,HOLD,0,51.679,1
2024-10-15,HOLD,0,52.379,1
2024-10-16,HOLD,0,52.554,1
2024-10-17,HOLD,0,51.756,1
2024-10-18,HOLD,0,51.774,1
2024-10-21,HOLD,0,50.795,1
2024-10-22,HOLD,0,50.797,1
2024-10-23,HOLD,0,50.599,1
2024-10-24,HOLD,0,50.976,1
2024-10-25,HOLD,0,50.777,1
2024-10-28,HOLD,0,50.46,1
2024-10-29,HOLD,0,50.646,1
2024-10-30,HOLD,0,50.522,1
2024-10-31,HOLD,0,50.821,1
2024-11-01,HOLD,0,49.913,1
2024-11-04,HOLD,0,50.825,1
2024-11-05,HOLD,0,51.04,1
2024-11-06,HOLD,0,49.681,1
2024-11-07,HOLD,0,50.348,1
2024-11-08,HOLD,0,50.856,1
2024-11-12,HOLD,0,50.047,1
2024-11-13,HOLD,0,49.645,1
2024-11-14,SELL,-1,50.021,0
2024-11-15,BUY,1,49.809,1
2024-11-18,HOLD,0,49.91,1
2024-11-19,HOLD,0,50.139,1
2024-11-20,HOLD,0,49.99,1
2024-11-21,HOLD,0,49.921,1
2024-11-22,HOLD,0,49.973,1
2024-11-25,HOLD,0,51.007,1
2024-11-26,HOLD,0,50.89,1
2024-11-27,HOLD,0,51.207,1
2024-11-29,HOLD,0,51.775,1
2024-12-02,HOLD,0,51.922,1
2024-12-03,HOLD,0,51.58,1
2024-12-04,HOLD,0,52.013,1
