date,recommendation,position_size,price,new_position
2024-09-04,BUY,1,81.705,1
2024-09-05,HOLD,0,81.781,1
2024-09-06,HOLD,0,81.992,1
2024-09-09,HOLD,0,82.007,1
2024-09-10,HOLD,0,82.312,1
2024-09-11,HOLD,0,82.228,1
2024-09-12,HOLD,0,82.142,1
2024-09-13,HOLD,0,82.307,1
2024-09-16,HOLD,0,82.469,1
2024-09-17,HOLD,0,82.286,1
2024-09-18,HOLD,0,82.093,1
2024-09-19,HOLD,0,82.091,1
2024-09-20,HOLD,0,82.015,1
2024-09-23,HOLD,0,81.982,1
2024-09-24,HOLD,0,82.153,1
2024-09-25,HOLD,0,81.911,1
2024-09-26,HOLD,0,81.817,1
2024-09-27,HOLD,0,82.165,1
2024-09-30,HOLD,0,81.971,1
2024-10-01,HOLD,0,82.205,1
2024-10-02,HOLD,0,82.005,1
2024-10-03,HOLD,0,81.688,1
2024-10-04,HOLD,0,80.964,1
2024-10-07,HOLD,0,80.703,1
2024-10-08,HOLD,0,80.787,1
2024-10-09,HOLD,0,80.481,1
2024-10-10,HOLD,0,80.596,1
2024-10-11,HOLD,0,80.539,1
2024-10-15,HOLD,0,80.786,1
2024-10-16,HOLD,0,80.854,1
2024-10-17,HOLD,0,80.584,1
2024-10-18,HOLD,0,80.696,1
2024-10-21,HOLD,0,80.197,1
2024-10-22,HOLD,0,80.149,1
2024-10-23,HOLD,0,79.95,1
2024-10-24,HOLD,0,80.07,1
2024-10-25,HOLD,0,79.961,1
2024-10-28,HOLD,0,79.733,1
2024-10-29,HOLD,0,79.907,1
2024-10-30,HOLD,0,79.535,1
2024-10-31,HOLD,0,79.594,1
2024-11-01,HOLD,0,79.278,1
2024-11-04,HOLD,0,79.672,1
