date,recommendation,position_size,price,new_position
2024-09-04,BUY,1,54.407,1
2024-09-05,HOLD,0,54.694,1
2024-09-06,HOLD,0,54.766,1
2024-09-09,HOLD,0,54.953,1
2024-09-10,HOLD,0,55.383,1
2024-09-11,HOLD,0,55.389,1
2024-09-12,HOLD,0,55.191,1
2024-09-13,HOLD,0,55.322,1
2024-09-16,HOLD,0,55.785,1
2024-09-17,HOLD,0,55.466,1
2024-09-18,SELL,-1,54.882,0
2024-09-19,BUY,1,54.673,1
2024-09-20,HOLD,0,54.439,1
2024-09-23,HOLD,0,54.358,1
2024-09-24,HOLD,0,54.388,1
2024-09-25,HOLD,0,53.892,1
2024-09-26,HOLD,0,53.96,1
2024-09-27,HOLD,0,54.305,1
2024-09-30,HOLD,0,54.119,1
2024-10-01,HOLD,0,54.583,1
2024-10-02,HOLD,0,54.073,1
2024-10-03,HOLD,0,53.638,1
2024-10-04,HOLD,0,52.954,1
2024-10-07,HOLD,0,52.444,1
2024-10-08,HOLD,0,52.526,1
2024-10-09,HOLD,0,52.121,1
2024-10-10,HOLD,0,52.047,1
2024-10-11,HOLD,0,51.679,1
2024-10-15,HOLD,0,52.379,1
2024-10-16,HOLD,0,52.554,1
2024-10-17,HOLD,0,51.756,1
2024-10-18,HOLD,0,51.774,1
2024-10-21,HOLD,0,50.795,1
2024-10-22,HOLD,0,50.797,1
2024-10-23,HOLD,0,50.599,1
2024-10-24,HOLD,0,50.976,1
2024-10-25,HOLD,0,50.777,1
2024-10-28,HOLD,0,50.46,1
2024-10-29,HOLD,0,50.646,1
2024-10-30,HOLD,0,50.522,1
2024-10-31,HOLD,0,50.821,1
2024-11-01,HOLD,0,49.913,1
2024-11-04,HOLD,0,50.825,1
